Time,WA01,WA02,WA03,Wa04,WA05,WA06,WA07,WA08,WA09,WA10,WA11,WA12,Wa13,WA14,WA15,job
2023.10.11 18:00,-13.7,-14.68 ,-14.58,-11.31,-9.51,-10.13,-10.6,-10.6,,,,,-14.65,-10.22,-11.61,
2023.10.11 19:00,-13.63,-14.67 ,-14.57,-11.31,-9.5,-10.12,-10.6,-10.59,,,,,-14.65,-10.21,-11.7,
2023.10.11 20:00,-13.64,-14.71 ,-14.59,-11.3,-9.52,-10.12,-10.6,-10.58,,,,,-14.65,-10.21,-11.83,
2023.10.11 21:00,-13.72,-14.67 ,-14.59,-11.31,-9.54,-10.11,-10.6,-10.56,,,,,-14.65,-10.21,-12.02,
2023.10.11 22:00,-13.73,-14.71 ,-14.57,-11.3,-9.51,-10.12,-10.6,-10.59,,,,,-14.65,-10.21,-12.29,
2023.10.11 23:00,-13.73,-14.67 ,-14.57,-11.3,-9.51,-10.12,-10.6,-10.57,,,,,-14.65,-10.21,-12.44,
2023.10.12 0:00,-13.71,-14.69 ,-14.57,-11.3,-9.54,-10.11,-10.6,-10.56,,,,,-14.65,-10.21,-12.36,
2023.10.12 1:00,-13.74,-14.69 ,-14.55,-11.3,-9.5,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,-12.31,
2023.10.12 2:00,-13.76,-14.69 ,-14.58,-11.3,-9.53,-10.1,-10.6,-10.56,,,,,-14.65,-10.21,-12.16,
2023.10.12 9:00,-13.74,-14.69 ,-14.59,-11.31,-9.51,-10.09,-10.6,-10.55,,,,,-14.65,-10.22,-12.07,
2023.10.12 8:00,-13.68,-14.69 ,-14.54,-11.3,-9.53,-10.07,-10.6,-10.54,,,,,-14.65,-10.21,-12.01,
2023.10.12 7:00,-13.65,-14.69 ,-14.56,-11.3,-9.53,-10.08,-10.6,-10.54,,,,,-14.65,-10.21,-11.86,
2023.10.12 6:00,-13.71,-14.71 ,-14.59,-11.29,-9.51,-10.08,-10.6,-10.54,,,,,-14.65,-10.21,-11.77,
2023.10.12 9:00,-13.74,-14.70 ,,-11.3,-9.51,-10.1,-10.6,-10.57,,,,,-14.65,-10.21,-11.79,
2023.10.12 10:00,-13.76,-14.67 ,,-11.29,-9.5,-10.13,-10.6,-10.58,,,,,-14.65,-10.2,-11.81,
2023.10.12 11:00,-13.75,-14.71 ,-14.57,-11.29,,-10.15,-10.6,-10.61,,,,,-14.65,-10.2,-11.83,
2023.10.12 12:00,-13.77,-14.69 ,-14.56,-11.28,,-10.16,-10.6,-10.61,,,,,-14.65,-10.21,-11.86,
2023.10.12 13:00,-13.8,-14.69 ,-14.57,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.21,-11.81,
2023.10.12 14:00,-13.89,-14.70 ,-14.59,-11.3,,-10.14,-10.6,-10.59,,,,,-14.65,-10.21,-11.79,
2023.10.12 15:00,-13.41,-14.68 ,-14.59,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.21,-11.77,
2023.10.12 16:00,-13.71,-14.70 ,-14.56,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.75,
2023.10.12 17:00,-13.72,-14.68 ,-14.55,-11.31,,-10.13,-10.6,-10.6,,,,,-14.65,-10.2,-11.74,
2023.10.12 18:00,-13.71,-14.67 ,-14.58,-11.31,,-10.12,-10.6,-10.59,,,,,-14.65,-10.2,-11.68,
2023.10.12 19:00,-13.7,-14.68 ,-14.6,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.2,-11.66,
2023.10.12 20:00,-13.7,-14.67 ,-14.56,-11.31,,-10.12,-10.6,-10.58,,,,,-14.65,-10.19,-11.61,
2023.10.12 21:00,-13.7,-14.67 ,-14.56,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.19,-11.6,
2023.10.12 22:00,-13.7,-14.70 ,-14.55,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.19,-11.59,
2023.10.12 23:00,-13.7,-14.69 ,-14.57,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.19,-11.56,
2023.10.13 0:00,-13.68,-14.70 ,-14.59,-11.31,,-10.13,-10.6,-10.58,,,,,-14.65,-10.19,-11.55,
2023.10.13 1:00,-13.67,-14.70 ,-14.57,-11.3,,-10.14,-10.6,-10.59,,,,,-14.65,-10.19,-11.54,
2023.10.13 2:00,-13.57,-14.69 ,-14.56,-11.3,,-10.14,-10.6,-10.6,,,,,-14.65,-10.19,-11.54,
2023.10.13 3:00,-13.59,-14.69 ,-14.57,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.19,-11.54,
2023.10.13 4:00,-13.69,-14.70 ,-14.56,-11.3,,-10.08,-10.6,-10.56,,,,,-14.65,-10.19,-11.54,
2023.10.13 5:00,-13.68,-14.68 ,-14.58,-11.3,,-10.07,-10.6,-10.55,,,,,-14.65,-10.19,-11.54,
2023.10.13 6:00,-13.71,-14.71 ,-14.58,-11.3,,-10.03,-10.6,-10.52,,,,,-14.65,-10.19,-11.54,
2023.10.13 7:00,-13.75,-14.67 ,-14.57,-11.29,,-10.08,-10.6,-10.55,,,,,-14.65,-10.19,-11.54,
2023.10.13 8:00,-13.75,-14.70 ,-14.56,-11.3,,-10.11,-10.6,-10.57,,,,,-14.65,-10.19,-11.54,
2023.10.13 9:00,-13.7,-14.67 ,-14.56,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.13 10:00,-13.65,-14.67 ,-14.59,-11.29,,-10.18,-10.6,-10.62,,,,,-14.65,-10.2,-11.54,
2023.10.13 11:00,-13.67,-14.71 ,-14.57,-11.29,,-10.18,-10.6,-10.63,,,,,-14.65,-10.2,-11.54,
2023.10.13 12:00,-13.7,-14.71 ,-14.57,-11.3,,-10.17,-10.6,-10.63,,,,,-14.65,-10.21,-11.54,
2023.10.13 13:00,-13.7,-14.69 ,-14.57,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.21,-11.54,
2023.10.13 14:00,-13.7,-14.69 ,-14.57,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.21,-11.54,
2023.10.13 15:00,-13.7,-14.69 ,-14.58,-11.3,,-10.15,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.13 16:00,-13.69,-14.70 ,-14.57,-11.3,,-10.14,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.13 17:00,-13.7,-14.69 ,-14.54,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.2,-11.54,
2023.10.13 18:00,-13.71,-14.70 ,-14.57,-11.31,,-10.13,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.13 19:00,-13.7,-14.67 ,-14.59,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.13 20:00,-13.7,-14.70 ,-14.56,-11.26,,-10.13,-10.6,-10.59,,,,,-14.65,-10.23,-11.54,
2023.10.13 21:00,-13.7,-14.69 ,-14.58,-11.3,,-10.12,-10.6,-10.58,,,,,-14.65,-10.23,-11.54,
2023.10.13 22:00,-13.69,-14.67 ,-14.58,-11.35,,-10.13,-10.6,-10.6,,,,,-14.65,-10.19,-11.54,
2023.10.13 23:00,-13.7,-14.70 ,-14.55,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.19,-11.54,
2023.10.14 0:00,-13.63,-14.67 ,-14.57,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.19,-11.54,
2023.10.14 1:00,-13.64,-14.67 ,-14.59,-11.3,,-10.11,-10.6,-10.58,,,,,-14.65,-10.19,-11.54,
2023.10.14 2:00,-13.72,-14.68 ,-14.55,-11.3,,-10.05,-10.6,-10.53,,,,,-14.65,-10.19,-11.54,
2023.10.14 3:00,-13.73,-14.68 ,-14.56,-11.3,,-10.04,-10.6,-10.52,,,,,-14.65,-10.19,-11.54,
2023.10.14 4:00,-13.73,-14.70 ,-14.57,-11.3,,-10.02,-10.6,-10.52,,,,,-14.65,-10.19,-11.54,
2023.10.14 5:00,-13.71,-14.69 ,-14.57,-11.3,,-10.03,-10.6,-10.52,,,,,-14.65,-10.19,-11.54,
2023.10.14 6:00,-13.74,-14.69 ,-14.58,-11.3,,-10.07,-10.6,-10.54,,,,,-14.65,-10.19,-11.54,
2023.10.14 7:00,-13.76,-14.71 ,-14.57,-11.3,,-10.11,-10.6,-10.58,,,,,-14.65,-10.19,-11.54,
2023.10.14 8:00,-13.74,-14.68 ,-14.57,-11.3,,-10.16,-10.6,-10.6,,,,,-14.65,-10.19,-11.54,
2023.10.14 9:00,-13.68,-14.68 ,-14.58,-11.3,,-10.19,-10.6,-10.63,,,,,-14.65,-10.19,-11.54,
2023.10.14 10:00,-13.65,-14.68 ,-14.58,-11.3,,-10.18,-10.6,-10.62,,,,,-14.65,-10.2,-11.54,
2023.10.14 11:00,-13.71,-14.71 ,-14.55,-11.3,,-10.16,-10.6,-10.61,,,,,-14.65,-10.2,-11.54,
2023.10.14 14:00,-13.74,-14.71 ,-14.58,-11.29,,-10.15,-10.6,-10.61,,,,,-14.65,-10.2,-11.54,
2023.10.14 15:00,-13.76,-14.69 ,-14.57,-11.28,,-10.14,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.14 16:00,-13.75,-14.69 ,-14.54,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.21,-11.54,
2023.10.14 17:00,-13.77,-14.71 ,-14.58,-11.31,,-10.13,-10.6,-10.58,,,,,-14.65,-10.2,-11.54,
2023.10.14 18:00,-13.8,-14.67 ,-14.6,-11.31,,-10.14,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.14 19:00,-13.89,-14.69 ,-14.56,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.2,-11.54,
2023.10.14 20:00,-13.71,-14.68 ,-14.56,-11.3,,-10.14,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.14 21:00,-13.65,-14.67 ,-14.56,-11.31,,-10.12,-10.6,-10.59,,,,,-14.65,-10.2,-11.55,
2023.10.14 22:00,-13.65,-14.69 ,-14.57,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.14 23:00,-13.6,-14.68 ,-14.58,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.19,-11.54,
2023.10.15 0:00,-13.6,-14.70 ,-14.59,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.19,-11.54,
2023.10.15 1:00,-13.6,-14.70 ,-14.56,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.19,-11.55,
2023.10.15 2:00,-13.74,-14.70 ,-14.57,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.19,-11.55,
2023.10.15 3:00,-13.73,-14.67 ,-14.56,-11.3,,-10.12,-10.6,-10.58,,,,,-14.65,-10.19,-11.54,
2023.10.15 4:00,-13.67,-14.67 ,-14.57,-11.3,,-10.1,-10.6,-10.58,,,,,-14.65,-10.19,-11.54,
2023.10.15 5:00,-13.63,-14.67 ,-14.59,-11.3,,-10.09,-10.6,-10.56,,,,,-14.65,-10.19,-11.54,
2023.10.15 6:00,-13.6,-14.70 ,-14.56,-11.31,,-10.07,-10.6,-10.54,,,,,-14.65,-10.19,-11.54,
2023.10.15 7:00,-13.64,-14.69 ,-14.55,-11.3,,-10.07,-10.6,-10.55,,,,,-14.65,-10.19,-11.54,
2023.10.15 8:00,-13.69,-14.67 ,-14.58,-11.3,,-10.07,-10.6,-10.54,,,,,-14.65,-10.19,-11.54,
2023.10.15 9:00,-13.72,-14.67 ,-14.56,-11.3,,-10.1,-10.6,-10.58,,,,,-14.65,-10.19,-11.54,
2023.10.15 10:00,-13.75,-14.70 ,-14.57,-11.29,,-10.12,-10.6,-10.57,,,,,-14.65,-10.19,-11.54,
2023.10.15 11:00,-13.68,-14.68 ,-14.58,-11.29,,-10.15,-10.6,-10.61,,,,,-14.65,-10.2,-11.54,
2023.10.15 12:00,-13.69,-14.70 ,-14.56,-11.29,,-10.16,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.15 13:00,-13.71,-14.68 ,-14.58,-11.3,,-10.15,-10.6,-10.6,,,,,-14.65,-10.21,-11.55,
2023.10.15 14:00,-13.71,-14.68 ,-14.58,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.21,-11.55,
2023.10.15 15:00,-13.72,-14.69 ,-14.56,-11.3,,-10.14,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.15 16:00,-13.71,-14.71 ,-14.56,-11.3,,-10.14,-10.6,-10.6,,,,,-14.65,-10.2,-11.54,
2023.10.15 17:00,-13.8,-14.69 ,-14.57,-11.31,,-10.13,-10.6,-10.6,,,,,-14.65,-10.2,-11.54,
2023.10.15 18:00,-13.8,-14.69 ,-14.58,-11.31,,-10.13,-10.6,-10.6,,,,,-14.65,-10.19,-11.54,
2023.10.15 19:00,-13.7,-14.69 ,-14.59,-11.31,,-10.12,-10.6,-10.59,,,,,-14.65,-10.19,-11.56,
2023.10.15 20:00,-13.7,-14.69 ,-14.58,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.19,-11.61,
2023.10.15 21:00,-13.68,-14.67 ,-14.56,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.19,-11.7,
2023.10.15 22:00,-13.65,-14.71 ,-14.57,-11.31,,-10.12,-10.6,-10.58,,,,,-14.65,-10.18,-11.83,
2023.10.15 23:00,-13.68,-14.69 ,-14.57,-11.3,,-10.12,-10.6,-10.58,,,,,-14.65,-10.18,-12.02,
2023.10.16 0:00,-13.7,-14.70 ,-14.56,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.18,-12.29,
2023.10.16 1:00,-13.74,-14.69 ,-14.54,-11.3,,-10.12,-10.6,-10.58,,,,,-14.65,-10.18,-12.44,
2023.10.16 2:00,-13.73,-14.67 ,-14.57,-11.31,,-10.12,-10.6,-10.59,,,,,-14.66,-10.17,,
2023.10.16 3:00,-13.67,-14.70 ,-14.58,-11.3,,-10.12,-10.6,-10.58,,,,,-14.66,-10.17,,
2023.10.16 4:00,-13.63,-14.69 ,-14.59,-11.31,,-10.11,-10.6,-10.58,,,,,-14.66,-10.17,,
2023.10.16 5:00,-13.6,-14.70 ,-14.58,-11.3,,-10.09,-10.6,-10.56,,,,,-14.66,-10.17,,
2023.10.16 6:00,-13.64,-14.67 ,-14.55,-11.31,,-10.07,-10.6,-10.55,,,,,-14.66,-10.16,,
2023.10.16 7:00,-13.69,-14.70 ,-14.57,-11.3,,-10.07,-10.6,-10.54,,,,,-14.66,-10.16,,
2023.10.16 8:00,-13.72,-14.71 ,-14.58,-11.3,,-10.07,-10.6,-10.55,,,,,-14.66,-10.16,,
2023.10.16 9:00,-13.75,-14.69 ,-14.56,-11.31,,-10.1,-10.6,-10.57,,,,,-14.66,-10.15,,
2023.10.16 10:00,-13.67,-14.70 ,-14.57,-11.3,,-10.12,-10.6,-10.59,,,,,-14.66,-10.15,,
2023.10.16 11:00,-13.7,-14.67 ,-14.58,-11.28,,-10.15,-10.6,-10.6,,,,,-14.66,-10.17,,
2023.10.16 12:00,-13.71,-14.69 ,-14.56,-11.29,,-10.16,-10.6,-10.6,,,,,-14.65,-10.18,,
2023.10.16 13:00,-13.7,-14.67 ,-14.56,-11.3,,-10.15,-10.6,-10.61,,,,,-14.66,-10.17,,
2023.10.16 14:00,-13.7,-14.70 ,-14.58,-11.31,,-10.14,-10.6,-10.59,,,,,-14.66,-10.17,,
2023.10.16 15:00,-13.7,-14.71 ,-14.57,-11.3,,-10.14,-10.6,-10.61,,,,,-14.66,-10.17,,
2023.10.16 16:00,-13.69,-14.68 ,-14.55,-11.32,,-10.14,-10.6,-10.59,,,,,-14.66,-10.16,,
2023.10.16 17:00,-13.7,-14.71 ,-14.58,-11.32,,-10.13,-10.6,-10.59,,,,,-14.66,-10.14,,
2023.10.16 18:00,-13.63,-14.70 ,-14.58,-11.32,,-10.13,-10.6,-10.6,,,,,-14.66,-10.13,,
2023.10.16 19:00,-13.64,-14.71 ,-14.58,-11.24,,-10.12,-10.6,-10.58,,,,,-14.65,-10.17,,
2023.10.19 0:00,-13.72,-14.70 ,-14.57,-11.23,,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,,
2023.10.19 12:00,-13.73,-14.68 ,-14.56,-11.3,,-10.21,-10.6,-10.65,,,,,-14.65,-10.21,,
2023.10.19 13:00,-13.73,-14.68 ,-14.56,-11.29,,-10.15,-10.6,-10.6,,,,,-14.65,-10.21,,
2023.10.19 14:00,-13.71,-14.70 ,-14.66021,-11.3,,-10.09,-10.6,-10.56,,,,,-14.65,-10.22,,
2023.10.19 15:00,-13.74,-14.71 ,-14.72015,,,-10.12,-10.6,-10.58,,,,,-14.65,-10.22,-11.54,
2023.10.19 16:00,-13.76,-14.68 ,-14.69009,-11.31,,-10.12,-10.6,-10.58,,,,,-14.65,-10.22,-11.54,
2023.10.19 17:00,-13.74,-14.69 ,-14.70012,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.21,-11.54,
2023.10.19 18:00,-13.68,-14.68 ,-14.69012,-11.3,,-10.14,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.19 19:00,-13.65,-14.67 ,-14.68014,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.19 20:00,-13.71,-14.71 ,-14.69014,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.19 21:00,-13.74,-14.69 ,-14.73013,-11.3,,-10.12,-10.6,-10.58,,,,,-14.65,-10.21,-11.54,
2023.10.19 22:00,-13.76,-14.71 ,-14.69013,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.19 23:00,-13.75,-14.70 ,-14.69012,-11.31,,-10.14,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.20 0:00,-13.77,-14.70 ,-14.70013,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.21,-11.54,
2023.10.20 1:00,-13.8,-14.68 ,-14.74014,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.20 2:00,-13.89,-14.67 ,-14.64012,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.20 3:00,-13.61,-14.70 ,-14.71013,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.20 4:00,-13.63,-14.71 ,-14.68013,-11.3,,-10.15,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.20 5:00,-13.67,-14.68 ,-14.69013,-11.3,,-10.16,-10.6,-10.6,,,,,-14.65,-10.2,-11.54,
2023.10.20 6:00,-13.62,-14.67 ,-14.70015,-11.31,,-10.12,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.20 7:00,-13.64,-14.69 ,-14.63016,-11.3,,-9.98,-10.6,-10.49,,,,,-14.65,-10.2,-11.54,
2023.10.20 8:00,-13.59,-14.67 ,-14.65012,-11.3,,-9.95,-10.6,-10.44,,,,,-14.65,-10.2,-11.54,
2023.10.20 9:00,-13.64,-14.71 ,-14.64998,-11.3,,-10.05,-10.6,-10.52,,,,,-14.65,-10.2,-11.54,
2023.10.20 10:00,-13.66,-14.68 ,-14.74995,-11.3,,-10.05,-10.6,-10.54,,,,,-14.65,-10.2,-11.54,
2023.10.20 11:00,-13.69,-14.67 ,-14.72005,-11.29,,-10.08,-10.6,-10.56,,,,,-14.65,-10.2,-11.54,
2023.10.20 12:00,-13.71,-14.69 ,-14.71005,-11.29,,-10.1,-10.6,-10.56,,,,,-14.65,-10.21,-11.54,
2023.10.20 13:00,-13.71,-14.68 ,-14.71008,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.21,-11.54,
2023.10.20 14:00,-13.72,-14.69 ,-14.6801,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.20 15:00,-13.71,-14.67 ,-14.67012,-11.3,,-10.18,-10.6,-10.64,,,,,-14.65,-10.21,-11.54,
2023.10.20 16:00,-13.8,-14.71 ,-14.67013,-11.31,,-10.22,-10.6,-10.64,,,,,-14.65,-10.21,-11.54,
2023.10.20 17:00,-13.8,-14.70 ,-14.75018,-11.3,,-10.21,-10.6,-10.66,,,,,-14.65,-10.2,-11.54,
2023.10.20 18:00,-13.7,-14.71 ,-14.68022,-11.31,,-10.17,-10.6,-10.63,,,,,-14.65,-10.2,-11.54,
2023.10.20 19:00,-13.7,-14.69 ,-14.69021,-11.3,,-10.16,-10.6,-10.62,,,,,-14.65,-10.2,-11.54,
2023.10.20 20:00,-13.68,-14.71 ,-14.69017,-11.3,,-10.14,-10.6,-10.6,,,,,-14.65,-10.2,-11.54,
2023.10.20 21:00,-13.65,-14.67 ,-14.67016,-11.31,,-10.14,-10.6,-10.61,,,,,-14.65,-10.2,-11.54,
2023.10.20 22:00,-13.68,-14.68 ,-14.63014,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.2,-11.54,
2023.10.20 23:00,-13.7,-14.67 ,-14.72014,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.21 0:00,-13.74,-14.67 ,-14.67013,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.2,-11.54,
2023.10.21 1:00,-13.73,-14.70 ,-14.69013,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.21 2:00,-13.67,-14.69 ,-14.70014,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.21 3:00,-13.63,-14.67 ,-14.69012,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.19,-11.54,
2023.10.21 4:00,-13.6,-14.67 ,-14.63013,-11.3,,-10.1,-10.6,-10.58,,,,,-14.65,-10.19,-11.54,
2023.10.21 5:00,-13.64,-14.71 ,-14.67012,-11.3,,-10.1,-10.6,-10.57,,,,,-14.65,-10.2,-11.54,
2023.10.21 6:00,-13.69,-14.69 ,-14.7301,-11.29,,-10.1,-10.6,-10.56,,,,,-14.65,-10.2,-11.54,
2023.10.21 7:00,-13.72,-14.71 ,-14.7101,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.21 8:00,-13.75,-14.70 ,-14.7101,-11.31,,-10.05,-10.6,-10.53,,,,,-14.65,-10.2,-11.55,
2023.10.21 9:00,-13.8,-14.68 ,-14.72013,-11.3,,-9.96,-10.6,-10.45,,,,,-14.65,-10.2,-11.54,
2023.10.21 10:00,-13.78,-14.70 ,-14.70005,-11.29,,-10.03,-10.6,-10.52,,,,,-14.65,-10.2,-11.54,
2023.10.21 11:00,-13.72,-14.68 ,-14.73996,-11.29,,-10.08,-10.6,-10.55,,,,,-14.65,-10.21,-11.54,
2023.10.21 12:00,-13.72,-14.69 ,-14.68003,-11.28,,-10.11,-10.6,-10.57,,,,,-14.65,-10.22,-11.55,
2023.10.21 13:00,-13.71,-14.68 ,-14.67008,-11.3,,-10.17,-10.6,-10.62,,,,,-14.65,-10.22,-11.55,
2023.10.21 14:00,-13.71,-14.67 ,-14.72011,-11.3,,-10.21,-10.6,-10.65,,,,,-14.65,-10.22,-11.54,
2023.10.21 15:00,-13.72,-14.70 ,-14.71017,-11.3,,-10.2,-10.6,-10.65,,,,,-14.65,-10.21,-11.54,
2023.10.21 16:00,-13.71,-14.67 ,-14.74021,-11.31,,-10.17,-10.6,-10.63,,,,,-14.65,-10.21,-11.54,
2023.10.21 17:00,-13.7,-14.68 ,-14.7102,-11.3,,-10.15,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.21 18:00,-13.7,-14.71 ,-14.72017,-11.31,,-10.16,-10.6,-10.62,,,,,-14.65,-10.2,-11.54,
2023.10.21 19:00,-13.7,-14.69 ,-14.75015,-11.31,,-10.14,-10.6,-10.61,,,,,-14.65,-10.2,-11.54,
2023.10.21 20:00,-13.7,-14.69 ,-14.67016,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.21 21:00,-13.7,-14.68 ,-14.69014,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.2,-11.54,
2023.10.21 22:00,-13.68,-14.71 ,-14.66013,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.2,-11.54,
2023.10.21 23:00,-13.67,-14.69 ,-14.75014,-11.31,,-10.13,-10.6,-10.58,,,,,-14.65,-10.2,-11.54,
2023.10.22 0:00,-13.57,-14.68 ,-14.69013,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.2,-11.55,
2023.10.22 1:00,-13.59,-14.69 ,-14.70013,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.2,-11.55,
2023.10.22 2:00,-13.69,-14.67 ,-14.73013,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.19,-11.54,
2023.10.22 3:00,-13.68,-14.68 ,-14.65012,-11.3,,-10.14,-10.6,-10.59,,,,,-14.65,-10.19,-11.54,
2023.10.22 4:00,-13.71,-14.71 ,-14.72012,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.19,-11.54,
2023.10.22 5:00,-13.75,-14.70 ,-14.73014,-11.3,,-10.07,-10.6,-10.53,,,,,-14.65,-10.19,-11.54,
2023.10.22 6:00,-13.75,-14.67 ,-14.70012,-11.3,,-10.04,-10.6,-10.53,,,,,-14.65,-10.19,-11.56,
2023.10.22 7:00,-13.7,-14.70 ,-14.71007,-11.3,,-10.02,-10.6,-10.51,,,,,-14.65,-10.19,-11.61,
2023.10.22 8:00,-13.65,-14.70 ,-14.72004,-11.3,,-10.02,-10.6,-10.52,,,,,-14.65,-10.19,-11.7,
2023.10.22 9:00,-13.67,-14.69 ,-14.66002,-11.3,,-10.08,-10.6,-10.56,,,,,-14.65,-10.2,-11.83,
2023.10.22 10:00,-13.7,-14.67 ,-14.69002,-11.29,,-10.1,-10.6,-10.56,,,,,-14.65,-10.2,-12.02,
2023.10.22 11:00,-13.7,-14.71 ,-14.65008,-11.29,,-10.1,-10.6,-10.58,,,,,-14.65,-10.21,-12.29,
2023.10.22 12:00,-13.7,-14.69 ,-14.7301,-11.28,,-10.14,-10.6,-10.61,,,,,-14.65,-10.22,-12.44,
2023.10.22 13:00,-13.7,-14.68 ,-14.6701,-11.3,,-10.19,-10.6,-10.63,,,,,-14.65,-10.22,-12.42,
2023.10.22 14:00,-13.69,-14.67 ,-14.72014,-11.3,,-10.15,-10.6,-10.59,,,,,-14.65,-10.22,-12.41,
2023.10.22 15:00,-13.7,-14.67 ,-14.65019,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.22,-12.38,
2023.10.22 16:00,-13.71,-14.67 ,-14.71015,-11.31,,-10.16,-10.6,-10.6,,,,,-14.65,-10.21,-12.37,
2023.10.22 17:00,-13.7,-14.68 ,-14.69014,-11.3,,-10.15,-10.6,-10.59,,,,,-14.65,-10.21,-12.36,
2023.10.22 18:00,-13.7,-14.69 ,-14.68016,-11.31,,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,-12.31,
2023.10.22 19:00,-13.7,-14.68 ,-14.73015,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-12.16,
2023.10.22 20:00,-13.69,-14.70 ,-14.64013,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,-12.07,
2023.10.22 21:00,-13.7,-14.69 ,-14.66013,-11.3,,-10.14,-10.6,-10.6,,,,,-14.65,-10.21,-12.01,
