Time,WA01,WA02,WA03,WA04,WA05
2024-07-17 11:00,-10.44,-8.32,-5.98,-10,-7.75
2024-07-17 12:00,-10.45,-8.33,-5.98,-10,-7.77
2024-07-17 13:00,-10.47,-8.38,-5.98,-10,-7.8
2024-07-17 14:00,-10.5,-8.37,-6.03,-10,-7.84
2024-07-17 15:00,-10.45,-8.29,-6.02,-10,-7.83
2024-07-17 16:00,-10.43,-8.28,-5.98,-10,-7.79
2024-07-17 17:00,-10.4,-8.25,-5.94,-10,-7.75
2024-07-17 18:00,-10.37,-8.24,-5.91,-10,-7.7
2024-07-17 19:00,-10.35,-8.23,-5.87,-10,-7.67
2024-07-17 20:00,-10.35,-8.23,-5.87,-10,-7.66
2024-07-17 21:00,-10.34,-8.21,-5.87,-10,-7.65
2024-07-17 22:00,-10.33,-8.21,-5.86,-10,-7.64
2024-07-17 23:00,-10.32,-8.21,-5.84,-10,-7.62
2024-07-18 0:00,-10.3,-8.2,-5.81,-10,-7.63
2024-07-18 1:00,-10.3,-8.19,-5.82,-10,-7.62
2024-07-18 2:00,-10.3,-8.19,-5.81,-10,-7.61
2024-07-18 3:00,-10.29,-8.19,-5.8,-10,-7.6
2024-07-18 4:00,-10.28,-8.18,-5.78,-9.99,-7.56
2024-07-18 5:00,-10.23,-8.18,-5.71,-9.99,-7.56
2024-07-18 6:00,-10.18,-8.16,-5.62,-9.98,-7.54
2024-07-18 7:00,-10.12,-8.16,-5.52,-9.99,-7.52
2024-07-18 8:00,-10.52,-8.65,-5.83,-10,-7.91
2024-07-18 9:00,-10.55,-8.65,-5.9,-10,-7.96
2024-07-18 10:00,-10.53,-8.65,-5.86,-10,-7.99
2024-07-18 11:00,-10.54,-8.65,-5.88,-10,-8
2024-07-18 12:00,-10.66,-8.66,-6.09,-10,-8.02
2024-07-18 13:00,-10.65,-8.65,-6.08,-10,-8
2024-07-18 14:00,-10.69,-8.66,-6.14,-10,-8.01
2024-07-18 15:00,-10.67,-8.65,-6.12,-10,-8.03
2024-07-18 16:00,-10.69,-8.66,-6.14,-10,-7.97
2024-07-18 17:00,-10.72,-8.64,-6.21,-10,-7.95
2024-07-18 18:00,-10.67,-8.64,-6.13,-10,-7.87
2024-07-18 19:00,-10.66,-8.64,-6.1,-10,-7.86
2024-07-18 20:00,-10.66,-8.63,-6.1,-10,-7.85
2024-07-18 21:00,-10.65,-8.63,-6.09,-10,-7.81
2024-07-18 22:00,-10.65,-8.63,-6.08,-10,-7.82
2024-07-18 23:00,-10.65,-8.64,-6.09,-10,-7.83
2024-07-19 0:00,-10.66,-8.64,-6.1,-10,-7.85
2024-07-19 1:00,-10.66,-8.65,-6.1,-10,-7.86
2024-07-19 2:00,-10.66,-8.64,-6.1,-10,-7.88
2024-07-19 3:00,-10.67,-8.65,-6.11,-10,-7.87
2024-07-19 4:00,-10.66,-8.64,-6.11,-9.99,-7.88
2024-07-19 5:00,-10.66,-8.64,-6.1,-9.99,-7.88
2024-07-19 6:00,-10.65,-8.64,-6.09,-9.98,-7.88
2024-07-19 7:00,-10.66,-8.66,-6.09,-9.99,-7.9
2024-07-19 8:00,-10.66,-8.66,-6.08,-9.99,-7.93
2024-07-19 9:00,-10.67,-8.69,-6.08,-9.99,-7.93
2024-07-19 10:00,-10.68,-8.69,-6.1,-10,-7.97
2024-07-19 11:00,-10.69,-8.67,-6.13,-10,-8
2024-07-19 12:00,-10.68,-8.63,-6.15,-10,-8.01
2024-07-19 13:00,-10.66,-8.63,-6.11,-10,-8.03
2024-07-19 14:00,-10.7,-8.65,-6.17,-10,-8.04
2024-07-19 15:00,-10.65,-8.64,-6.08,-10,-8.07
2024-07-19 16:00,-10.62,-8.65,-6.03,-10,-7.98
2024-07-19 17:00,-10.61,-8.65,-6,-10,-7.92
2024-07-19 18:00,-10.59,-8.65,-5.96,-9.96,-7.89
2024-07-19 19:00,-10.6,-8.65,-5.98,-9.94,-7.86
2024-07-19 20:00,-10.6,-8.65,-5.99,-9.88,-7.84
2024-07-19 21:00,-10.61,-8.64,-6.01,-9.85,-7.84
2024-07-19 22:00,-10.61,-8.64,-6.01,-9.84,-7.84
2024-07-19 23:00,-10.61,-8.64,-6.01,-9.83,-7.84
2024-07-20 0:00,-10.6,-8.64,-6,-9.84,-7.86
2024-07-20 1:00,-10.6,-8.64,-6,-9.83,-7.87
2024-07-20 2:00,-10.65,-8.64,-6.09,-9.82,-7.88
2024-07-20 3:00,-10.66,-8.66,-6.09,-9.82,-7.89
2024-07-20 4:00,-10.66,-8.66,-6.09,-9.81,-7.89
2024-07-20 5:00,-10.66,-8.64,-6.1,-9.81,-7.9
2024-07-20 6:00,-10.66,-8.64,-6.1,-9.82,-7.9
2024-07-20 7:00,-10.66,-8.64,-6.1,-9.82,-7.91
2024-07-20 8:00,-10.67,-8.65,-6.11,-9.84,-7.93
2024-07-20 9:00,-10.68,-8.67,-6.13,-9.86,-7.96
2024-07-20 10:00,-10.71,-8.68,-6.15,-9.89,-7.96
2024-07-20 11:00,-10.72,-8.71,-6.16,-9.94,-7.96
2024-07-20 12:00,-10.77,-8.76,-6.22,-9.95,-7.97
2024-07-20 13:00,-10.8,-8.79,-6.23,-9.96,-7.99
2024-07-20 14:00,-10.75,-8.74,-6.19,-10,-8.02
2024-07-20 15:00,-10.7,-8.68,-6.14,-10,-8.04
2024-07-20 16:00,-10.68,-8.63,-6.15,-10,-8.03
2024-07-20 17:00,-10.67,-8.63,-6.13,-10,-8.02
2024-07-20 18:00,-10.65,-8.62,-6.1,-10,-8.01
2024-07-20 19:00,-10.65,-8.62,-6.1,-10,-7.98
2024-07-20 20:00,-10.64,-8.62,-6.09,-10,-7.93
2024-07-20 21:00,-10.63,-8.59,-6.08,-10,-7.9
2024-07-20 22:00,-10.64,-8.61,-6.09,-10,-7.88
2024-07-20 23:00,-10.65,-8.62,-6.1,-10,-7.88
2024-07-21 0:00,-10.65,-8.63,-6.1,-10,-7.89
2024-07-21 1:00,-10.66,-8.63,-6.1,-10,-7.9
2024-07-21 2:00,-10.66,-8.63,-6.11,-10,-7.91
2024-07-21 3:00,-10.66,-8.64,-6.11,-10,-7.92
2024-07-21 4:00,-10.66,-8.64,-6.1,-10,-7.92
2024-07-21 5:00,-10.65,-8.64,-6.09,-10,-7.92
2024-07-21 6:00,-10.65,-8.64,-6.09,-10,-7.92
2024-07-21 7:00,-10.65,-8.64,-6.08,-10,-7.92
2024-07-21 8:00,-10.66,-8.65,-6.08,-10,-7.95
2024-07-21 9:00,-10.73,-8.65,-6.21,-10,-7.99
2024-07-21 10:00,-10.74,-8.66,-6.22,-10,-8.02
2024-07-21 11:00,-10.75,-8.69,-6.22,-10,-8.06
2024-07-21 12:00,-10.74,-8.69,-6.21,-10,-8.08
2024-07-21 13:00,-10.77,-8.75,-6.22,-10,-8.09
2024-07-21 14:00,-10.76,-8.7,-6.23,-10,-8.08
2024-07-21 15:00,-10.75,-8.67,-6.24,-10,-8.17
2024-07-21 16:00,-10.74,-8.64,-6.25,-10,-8.13
2024-07-21 17:00,-10.73,-8.63,-6.24,-10,-8.01
2024-07-21 18:00,-10.72,-8.63,-6.23,-10,-7.95
2024-07-21 19:00,-10.7,-8.62,-6.18,-10,-7.92
2024-07-21 20:00,-10.67,-8.61,-6.15,-10,-7.9
2024-07-21 21:00,-10.66,-8.61,-6.13,-10,-7.88
2024-07-21 22:00,-10.66,-8.61,-6.13,-10,-7.88
2024-07-21 23:00,-10.66,-8.63,-6.12,-10,-7.9
2024-07-22 0:00,-10.66,-8.63,-6.12,-10,-7.91
2024-07-22 1:00,-10.66,-8.62,-6.12,-10,-7.92
2024-07-22 2:00,-10.68,-8.64,-6.14,-10,-7.92
2024-07-22 3:00,-10.67,-8.64,-6.13,-10,-7.93
2024-07-22 4:00,-10.68,-8.64,-6.13,-10,-7.93
2024-07-22 5:00,-10.67,-8.64,-6.13,-10,-7.93
2024-07-22 6:00,-10.67,-8.64,-6.13,-10,-7.93
2024-07-22 7:00,-10.68,-8.65,-6.13,-10,-7.96
2024-07-22 8:00,-10.68,-8.66,-6.13,-10,-7.99
2024-07-22 9:00,-10.69,-8.66,-6.14,-10,-8.01
2024-07-22 10:00,-10.7,-8.66,-6.17,-10,-8.03
2024-07-22 11:00,-10.73,-8.66,-6.21,-10,-8.04
2024-07-22 12:00,-10.75,-8.67,-6.24,-10,-8.05
2024-07-22 13:00,-10.75,-8.67,-6.24,-10,-8.06
2024-07-22 14:00,-10.73,-8.68,-6.2,-10,-8.06
2024-07-22 15:00,-10.72,-8.69,-6.17,-10,-8
2024-07-22 16:00,-10.73,-8.69,-6.2,-10,-7.97
2024-07-22 17:00,-10.72,-8.68,-6.18,-10,-7.95
2024-07-22 18:00,-10.68,-8.67,-6.12,-10,-7.92
2024-07-22 19:00,-10.65,-8.65,-6.07,-10,-7.9
2024-07-22 20:00,-10.64,-8.64,-6.06,-10,-7.9
2024-07-22 21:00,-10.63,-8.63,-6.06,-10,-7.89
2024-07-22 22:00,-10.63,-8.63,-6.06,-10,-7.89
2024-07-22 23:00,-10.63,-8.63,-6.07,-10,-7.9
2024-07-23 0:00,-10.64,-8.63,-6.08,-10,-7.91
2024-07-23 1:00,-10.65,-8.63,-6.09,-10,-7.91
2024-07-23 2:00,-10.66,-8.64,-6.1,-10,-7.91
2024-07-23 3:00,-10.64,-8.64,-6.07,-10,-7.9
2024-07-23 4:00,-10.62,-8.64,-6.03,-10,-7.91
2024-07-23 5:00,-10.59,-8.64,-5.98,-10,-7.91
2024-07-23 6:00,-10.58,-8.63,-5.96,-10,-7.91
2024-07-23 7:00,-10.57,-8.65,-5.94,-10,-7.91
2024-07-23 8:00,-10.56,-8.65,-5.9,-10,-7.93
2024-07-23 9:00,-10.55,-8.67,-5.87,-10,-7.97
2024-07-23 10:00,-10.54,-8.7,-5.84,-10,-8
2024-07-23 11:00,-10.52,-8.7,-5.81,-10,-8.02
2024-07-23 12:00,-10.51,-8.72,-5.77,-10,-8.02
2024-07-23 13:00,-10.49,-8.73,-5.72,-10,-8.03
2024-07-23 14:00,-10.46,-8.7,-5.69,-10,-8.04
2024-07-23 15:00,-10.43,-8.68,-5.65,-10,-8.06
2024-07-23 16:00,-10.4,-8.65,-5.62,-10,-8.02
2024-07-23 17:00,-10.44,-8.62,-5.72,-10,-7.98
2024-07-23 18:00,-10.43,-8.62,-5.69,-10,-7.94
2024-07-23 19:00,-10.41,-8.63,-5.65,-10,-7.91
2024-07-23 20:00,-10.39,-8.63,-5.62,-10,-7.89
2024-07-23 21:00,-10.37,-8.62,-5.59,-10,-7.88
2024-07-23 22:00,-10.35,-8.62,-5.56,-10,-7.87
2024-07-23 23:00,-10.34,-8.62,-5.54,-10,-7.88
2024-07-24 0:00,-10.33,-8.62,-5.52,-10,-7.88
2024-07-24 1:00,-10.31,-8.63,-5.48,-10,-7.88
2024-07-24 2:00,-10.29,-8.63,-5.44,-10,-7.88
2024-07-24 3:00,-10.25,-8.64,-5.36,-10,-7.89
2024-07-24 4:00,-10.21,-8.64,-5.29,-10,-7.89
2024-07-24 5:00,-10.18,-8.64,-5.24,-10,-7.88
2024-07-24 6:00,-10.16,-8.64,-5.2,-10,-7.88
2024-07-24 7:00,-10.14,-8.64,-5.16,-10,-7.89
2024-07-24 8:00,-10.12,-8.64,-5.12,-10,-7.9
2024-07-24 9:00,-10.11,-8.65,-5.1,-10,-7.93
2024-07-24 10:00,-10.11,-8.67,-5.08,-10,-7.96
2024-07-24 11:00,-10.1,-8.69,-5.04,-10,-7.99
2024-07-24 12:00,-10.09,-8.72,-5.01,-10,-7.95
2024-07-24 13:00,-10.08,-8.75,-4.97,-10,-7.98
2024-07-24 14:00,-10.03,-8.68,-4.93,-10,-7.97
2024-07-24 15:00,-10.01,-8.67,-4.9,-10,-7.91
2024-07-24 16:00,-9.98,-8.62,-4.87,-10,-7.91
2024-07-24 17:00,-9.96,-8.62,-4.85,-10,-7.81
2024-07-24 18:00,-9.96,-8.63,-4.85,-10,-7.79
2024-07-24 19:00,-9.96,-8.62,-4.85,-10,-7.81
2024-07-24 20:00,-9.96,-8.61,-4.85,-10,-7.81
2024-07-24 21:00,-9.93,-8.61,-4.81,-10,-7.78
2024-07-24 22:00,-9.9,-8.61,-4.74,-10,-7.76
2024-07-24 23:00,-9.86,-8.6,-4.68,-10,-7.75
2024-07-25 0:00,-9.86,-8.6,-4.68,-10,-7.74
2024-07-25 1:00,-9.83,-8.6,-4.62,-10,-7.75
2024-07-25 2:00,-9.78,-8.6,-4.53,-10,-7.75
2024-07-25 3:00,-9.88,-8.6,-4.44,-10,-7.75
2024-07-25 4:00,-9.86,-8.59,-4.4,-10,-7.75
2024-07-25 5:00,-9.84,-8.59,-4.37,-10,-7.75
2024-07-25 6:00,-9.82,-8.59,-4.34,-10,-7.76
2024-07-25 7:00,-9.81,-8.6,-4.31,-10,-7.75
2024-07-25 8:00,-9.79,-8.6,-4.29,-10,-7.75
2024-07-25 9:00,-9.78,-8.61,-4.27,-10,-7.76
2024-07-25 10:00,-9.77,-8.62,-4.24,-10,-7.77
2024-07-25 11:00,-9.73,-8.65,-4.18,-10,-7.73
2024-07-25 12:00,-9.77,-8.67,-4.24,-10,-7.73
2024-07-25 13:00,-9.77,-8.66,-4.24,-10,-7.83
2024-07-25 14:00,-9.82,-8.65,-4.33,-10,-7.81
2024-07-25 15:00,-9.79,-8.65,-4.28,-10,-7.84
2024-07-25 16:00,-9.8,-8.64,-4.3,-10,-7.78
2024-07-25 17:00,-9.8,-8.64,-4.3,-10,-7.74
2024-07-25 18:00,-9.78,-8.64,-4.27,-10,-7.71
2024-07-25 19:00,-9.78,-8.63,-4.26,-10,-7.69
2024-07-25 20:00,-9.78,-8.61,-4.26,-10,-7.67
2024-07-25 21:00,-9.78,-8.51,-4.27,-10,-7.64
2024-07-25 22:00,-9.78,-8.49,-4.26,-10,-7.57
2024-07-25 23:00,-9.76,-8.48,-4.23,-10,-7.6
2024-07-26 0:00,-9.78,-8.48,-4.27,-10,-7.64
2024-07-26 1:00,-9.8,-8.48,-4.31,-10,-7.67
2024-07-26 2:00,-9.81,-8.48,-4.33,-10,-7.69
2024-07-26 3:00,-9.82,-8.48,-4.34,-10,-7.7
2024-07-26 4:00,-9.83,-8.48,-4.35,-10,-7.71
2024-07-26 5:00,-9.83,-8.47,-4.35,-10,-7.71
2024-07-26 6:00,-9.83,-8.48,-4.36,-10,-7.71
2024-07-26 7:00,-9.84,-8.5,-4.37,-10,-7.72
2024-07-26 8:00,-9.84,-8.54,-4.37,-10,-7.76
2024-07-26 9:00,-9.86,-8.6,-4.4,-10,-7.78
2024-07-26 10:00,-9.87,-8.7,-4.43,-10,-7.82
2024-07-26 11:00,-9.9,-8.78,-4.48,-10,-7.83
2024-07-26 12:00,-9.91,-8.8,-4.5,-10,-7.82
2024-07-26 13:00,-9.9,-8.77,-4.48,-10,-7.8
2024-07-26 14:00,-9.88,-8.77,-4.46,-10,-7.76
2024-07-26 15:00,-9.86,-8.71,-4.41,-10,-7.8
2024-07-26 16:00,-9.88,-8.55,-4.45,-10,-7.72
2024-07-26 17:00,-9.86,-8.55,-4.41,-10,-7.57
2024-07-26 18:00,-9.79,-8.54,-4.28,-10,-7.62
2024-07-26 19:00,-9.82,-8.54,-4.35,-10,-7.65
2024-07-26 20:00,-9.85,-8.53,-4.39,-10,-7.68
2024-07-26 21:00,-9.86,-8.52,-4.4,-10,-7.7
2024-07-26 22:00,-9.86,-8.52,-4.41,-10,-7.71
2024-07-26 23:00,-9.87,-8.51,-4.43,-10,-7.71
2024-07-27 0:00,-9.87,-8.51,-4.44,-10,-7.71
2024-07-27 1:00,-9.87,-8.51,-4.43,-10,-7.71
2024-07-27 2:00,-9.88,-8.51,-4.45,-10,-7.72
2024-07-27 3:00,-9.88,-8.5,-4.45,-10,-7.73
2024-07-27 4:00,-9.89,-8.49,-4.46,-10,-7.73
2024-07-27 5:00,-9.89,-8.5,-4.46,-10,-7.73
2024-07-27 6:00,-9.89,-8.5,-4.47,-10,-7.72
2024-07-27 7:00,-9.89,-8.53,-4.47,-10,-7.74
2024-07-27 8:00,-9.9,-8.55,-4.48,-10,-7.78
2024-07-27 9:00,-9.91,-8.57,-4.51,-10,-7.78
2024-07-27 10:00,-9.92,-8.66,-4.51,-10,-7.77
2024-07-27 11:00,-9.92,-8.69,-4.52,-10,-7.82
2024-07-27 12:00,-9.94,-8.73,-4.56,-10,-7.82
2024-07-27 13:00,-9.94,-8.61,-4.55,-10,-7.82
2024-07-27 14:00,-9.94,-8.54,-4.56,-10,-7.68
2024-07-27 15:00,-9.87,-8.52,-4.43,-10,-7.68
2024-07-27 16:00,-9.88,-8.52,-4.45,-10,-7.65
2024-07-27 17:00,-9.87,-8.52,-4.43,-10,-7.67
2024-07-27 18:00,-9.88,-8.52,-4.45,-10,-7.69
2024-07-27 19:00,-9.89,-8.51,-4.47,-10,-7.7
2024-07-27 20:00,-9.9,-8.51,-4.48,-10,-7.7
2024-07-27 21:00,-9.91,-8.5,-4.5,-10,-7.7
2024-07-27 22:00,-9.91,-8.5,-4.5,-10,-7.71
2024-07-27 23:00,-9.91,-8.5,-4.51,-10,-7.72
2024-07-28 0:00,-9.92,-8.51,-4.51,-10,-7.73
2024-07-28 1:00,-9.92,-8.51,-4.52,-10,-7.72
2024-07-28 2:00,-9.92,-8.51,-4.52,-10,-7.72
2024-07-28 3:00,-9.92,-8.5,-4.52,-10,-7.72
2024-07-28 4:00,-9.92,-8.5,-4.52,-10,-7.72
2024-07-28 5:00,-9.92,-8.5,-4.52,-10,-7.71
2024-07-28 6:00,-9.92,-8.5,-4.52,-10,-7.72
2024-07-28 7:00,-9.93,-8.51,-4.53,-10,-7.74
2024-07-28 8:00,-9.93,-8.55,-4.55,-10,-7.74
2024-07-28 9:00,-9.95,-8.58,-4.57,-10,-7.78
2024-07-28 10:00,-9.97,-8.64,-4.61,-10,-7.79
2024-07-28 11:00,-9.97,-8.68,-4.62,-10,-7.81
2024-07-28 12:00,-9.96,-8.72,-4.59,-10,-7.78
2024-07-28 13:00,-9.96,-8.76,-4.59,-10,-7.77
2024-07-28 14:00,-9.96,-8.76,-4.59,-10,-7.76
2024-07-28 15:00,-9.96,-8.71,-4.59,-10,-7.78
2024-07-28 16:00,-9.94,-8.68,-4.55,-10,-7.75
2024-07-28 17:00,-9.92,-8.66,-4.52,-10,-7.66
2024-07-28 18:00,-9.91,-8.64,-4.5,-10,-7.65
2024-07-28 19:00,-9.91,-8.6,-4.5,-10,-7.64
2024-07-28 20:00,-9.91,-8.58,-4.5,-10,-7.63
2024-07-28 21:00,-9.91,-8.57,-4.51,-10,-7.63
2024-07-28 22:00,-9.92,-8.56,-4.52,-10,-7.65
2024-07-28 23:00,-9.93,-8.55,-4.53,-10,-7.67
2024-07-29 0:00,-9.93,-8.55,-4.54,-10,-7.67
2024-07-29 1:00,-9.94,-8.55,-4.55,-10,-7.69
2024-07-29 2:00,-9.94,-8.55,-4.55,-10,-7.69
2024-07-29 3:00,-9.94,-8.55,-4.56,-10,-7.7
2024-07-29 4:00,-9.94,-8.55,-4.56,-10,-7.7
2024-07-29 5:00,-9.94,-8.55,-4.56,-10,-7.7
2024-07-29 6:00,-9.95,-8.55,-4.57,-10,-7.7
2024-07-29 7:00,-9.95,-8.57,-4.57,-10,-7.7
2024-07-29 8:00,-9.95,-8.58,-4.58,-10,-7.71
2024-07-29 9:00,-9.97,-8.59,-4.6,-10,-7.72
2024-07-29 10:00,-9.96,-8.6,-4.58,-10,-7.72
2024-07-29 11:00,-9.96,-8.62,-4.58,-10,-7.72
2024-07-29 12:00,-9.96,-8.64,-4.59,-10,-7.72
2024-07-29 13:00,-9.96,-8.64,-4.59,-10,-7.72
2024-07-29 14:00,-9.96,-8.65,-4.59,-10,-7.71
2024-07-29 15:00,-9.96,-8.65,-4.59,-10,-7.7
2024-07-29 16:00,-9.96,-8.65,-4.59,-10,-7.7
2024-07-29 17:00,-9.95,-8.66,-4.58,-10,-7.69
2024-07-29 18:00,-9.95,-8.65,-4.58,-10,-7.68
2024-07-29 19:00,-9.95,-8.64,-4.57,-10,-7.67
2024-07-29 20:00,-9.95,-8.62,-4.57,-10,-7.67
2024-07-29 21:00,-9.95,-8.6,-4.57,-10,-7.66
2024-07-29 22:00,-9.95,-8.6,-4.57,-10,-7.67
2024-07-29 23:00,-9.96,-8.6,-4.58,-10,-7.67
2024-07-30 0:00,-9.96,-8.6,-4.58,-10,-7.68
2024-07-30 1:00,-9.96,-8.6,-4.59,-10,-7.68
2024-07-30 2:00,-9.96,-8.6,-4.59,-10,-7.68
2024-07-30 3:00,-9.96,-8.6,-4.6,-10,-7.68
2024-07-30 4:00,-9.96,-8.59,-4.6,-10,-7.68
2024-07-30 5:00,-9.96,-8.59,-4.59,-10,-7.68
2024-07-30 6:00,-9.96,-8.59,-4.59,-10,-7.68
2024-07-30 7:00,-9.96,-8.59,-4.6,-10,-7.68
2024-07-30 8:00,-9.97,-8.61,-4.62,-10,-7.7
2024-07-30 9:00,-9.98,-8.64,-4.63,-10,-7.72
2024-07-30 10:00,-9.98,-8.67,-4.63,-10,-7.74
2024-07-30 11:00,-9.98,-8.71,-4.63,-10,-7.76
2024-07-30 12:00,-10,-8.82,-4.66,-10,-7.75
2024-07-30 13:00,-10.01,-8.84,-4.69,-10,-7.77
2024-07-30 14:00,-10.02,-8.82,-4.7,-10,-7.77
2024-07-30 15:00,-10.01,-8.76,-4.68,-10,-7.83
2024-07-30 16:00,-10.01,-8.69,-4.69,-10,-7.69
2024-07-30 17:00,-10,-8.65,-4.66,-10,-7.65
2024-07-30 18:00,-9.96,-8.63,-4.59,-10,-7.62
2024-07-30 19:00,-9.94,-8.61,-4.55,-10,-7.62
2024-07-30 20:00,-9.94,-8.59,-4.55,-10,-7.62
2024-07-30 21:00,-9.94,-8.59,-4.56,-10,-7.63
2024-07-30 22:00,-9.95,-8.59,-4.57,-10,-7.64
2024-07-30 23:00,-9.96,-8.59,-4.58,-10,-7.65
2024-07-31 0:00,-9.96,-8.59,-4.59,-10,-7.66
2024-07-31 1:00,-9.97,-8.6,-4.6,-10,-7.66
2024-07-31 2:00,-9.97,-8.6,-4.6,-10,-7.67
2024-07-31 3:00,-9.97,-8.6,-4.61,-10,-7.67
2024-07-31 4:00,-9.97,-8.6,-4.61,-10,-7.67
2024-07-31 5:00,-9.97,-8.61,-4.61,-10,-7.67
2024-07-31 6:00,-9.97,-8.61,-4.62,-10,-7.67
2024-07-31 7:00,-9.98,-8.63,-4.62,-10,-7.69
